,precision,recall,f1-score,support
Automotive,0.7226277372262774,0.6246056782334385,0.6700507614213198,317.0
Construction,0.6464379947229552,0.6347150259067358,0.6405228758169934,386.0
Consumer Goods,0.539553752535497,0.525691699604743,0.5325325325325326,506.0
Financial Services,0.7905759162303665,0.7330097087378641,0.760705289672544,412.0
Human Resources,0.7748344370860927,0.6062176165803109,0.6802325581395349,193.0
Information Technology and Services,0.6410903584048461,0.8438538205980066,0.7286288009179576,1505.0
Insurance,0.7857142857142857,0.704,0.7426160337552741,125.0
Legal Services,0.8809523809523809,0.8671875,0.874015748031496,128.0
"Leisure, Travel & Tourism",0.8264462809917356,0.819672131147541,0.823045267489712,122.0
Logistics and Supply Chain,0.7479674796747967,0.6258503401360545,0.6814814814814815,147.0
Machinery,0.49353049907578556,0.5287128712871287,0.5105162523900574,505.0
Management Consulting,0.6195121951219512,0.5712143928035982,0.594383775351014,667.0
Marketing and Advertising,0.6666666666666666,0.6973180076628352,0.6816479400749064,522.0
Mechanical or Industrial Engineering,0.513776337115073,0.5493934142114385,0.5309882747068677,577.0
Media Production,0.484375,0.2572614107883817,0.33604336043360433,241.0
Medical Practice,0.7254335260115607,0.7050561797752809,0.7150997150997151,356.0
Real Estate,0.8104265402843602,0.7245762711864406,0.7651006711409397,236.0
Recreational Facilities and Services,0.6742424242424242,0.5705128205128205,0.6180555555555556,156.0
Renewables & Environment,0.6388888888888888,0.44660194174757284,0.5257142857142858,103.0
Telecommunications,0.703125,0.3284671532846715,0.44776119402985076,137.0
Wholesale,0.5534591194968553,0.3793103448275862,0.45012787723785164,232.0
accuracy,0.6430740789647431,0.6430740789647431,0.6430740789647431,0.6430740789647431
macro avg,0.6780779438306096,0.606820396620593,0.6337747738568332,7573.0
weighted avg,0.6447024029952234,0.6430740789647431,0.6370804902404233,7573.0
