,precision,recall,f1-score,support
Automotive,0.0,0.0,0.0,3.0
Construction,0.0,0.0,0.0,7.0
Consumer Goods,0.16666666666666666,0.14285714285714285,0.15384615384615383,7.0
Financial Services,0.0,0.0,0.0,2.0
Human Resources,0.0,0.0,0.0,1.0
Information Technology and Services,0.36065573770491804,0.7586206896551724,0.48888888888888893,29.0
Legal Services,0.0,0.0,0.0,2.0
"Leisure, Travel & Tourism",0.0,0.0,0.0,1.0
Logistics and Supply Chain,0.0,0.0,0.0,1.0
Machinery,0.0,0.0,0.0,3.0
Management Consulting,0.0,0.0,0.0,11.0
Marketing and Advertising,0.0,0.0,0.0,6.0
Mechanical or Industrial Engineering,0.0,0.0,0.0,6.0
Media Production,0.25,0.2857142857142857,0.26666666666666666,7.0
Medical Practice,0.0,0.0,0.0,3.0
Real Estate,0.0,0.0,0.0,7.0
Telecommunications,0.0,0.0,0.0,2.0
Wholesale,0.0,0.0,0.0,2.0
accuracy,0.25,0.25,0.25,0.25
macro avg,0.04318457802064359,0.0659551176792556,0.050522317188983853,100.0
weighted avg,0.1337568306010929,0.25,0.1712136752136752,100.0
