,precision,recall,f1-score,support
Automotive,0.0,0.0,0.0,3.0
Construction,0.0,0.0,0.0,7.0
Consumer Goods,0.25,0.14285714285714285,0.18181818181818182,7.0
Financial Services,0.0,0.0,0.0,2.0
Human Resources,0.0,0.0,0.0,1.0
Information Technology and Services,0.35365853658536583,1.0,0.5225225225225225,29.0
Legal Services,0.0,0.0,0.0,2.0
"Leisure, Travel & Tourism",0.0,0.0,0.0,1.0
Logistics and Supply Chain,0.0,0.0,0.0,1.0
Machinery,0.0,0.0,0.0,3.0
Management Consulting,0.0,0.0,0.0,11.0
Marketing and Advertising,0.1111111111111111,0.16666666666666666,0.13333333333333333,6.0
Mechanical or Industrial Engineering,0.0,0.0,0.0,6.0
Media Production,0.0,0.0,0.0,7.0
Medical Practice,0.0,0.0,0.0,3.0
Real Estate,1.0,0.14285714285714285,0.25,7.0
Telecommunications,0.0,0.0,0.0,2.0
Wholesale,0.0,0.0,0.0,2.0
accuracy,0.32,0.32,0.32,0.32
macro avg,0.09526498042758205,0.08068783068783068,0.06042633542633543,100.0
weighted avg,0.19672764227642278,0.32,0.18975880425880426,100.0
