,Automotive,Construction,Consumer Goods,Financial Services,Human Resources,Information Technology and Services,Insurance,Legal Services,"Leisure, Travel & Tourism",Logistics and Supply Chain,Machinery,Management Consulting,Marketing and Advertising,Mechanical or Industrial Engineering,Media Production,Medical Practice,Real Estate,Recreational Facilities and Services,Renewables & Environment,Telecommunications,Wholesale
Automotive,198,1,17,4,2,30,0,0,0,2,13,10,7,26,1,0,0,1,0,1,4
Construction,1,241,17,3,4,24,0,0,4,3,32,13,9,17,0,2,11,0,1,0,4
Consumer Goods,14,15,249,5,0,58,1,0,1,1,33,9,4,71,3,7,2,10,5,1,17
Financial Services,6,2,5,312,2,41,11,2,1,1,2,16,1,1,1,4,2,2,0,0,0
Human Resources,2,1,0,1,118,24,0,0,1,0,3,27,8,2,0,5,0,1,0,0,0
Information Technology and Services,7,4,19,17,4,1271,3,2,2,7,12,58,28,15,25,15,2,3,1,6,4
Insurance,2,0,1,14,0,9,85,0,0,0,1,3,2,1,0,2,4,0,1,0,0
Legal Services,0,1,0,5,0,2,1,105,0,0,1,6,3,1,0,2,1,0,0,0,0
"Leisure, Travel & Tourism",0,1,1,1,0,10,0,0,98,0,0,3,0,1,1,0,1,5,0,0,0
Logistics and Supply Chain,5,4,7,1,0,14,0,0,0,93,5,4,3,6,0,1,0,0,1,0,3
Machinery,14,23,24,2,1,27,0,0,1,4,255,6,2,115,1,5,3,2,4,1,15
Management Consulting,7,14,10,11,16,156,3,6,1,3,7,364,33,3,7,16,4,1,3,2,0
Marketing and Advertising,6,12,15,3,4,63,0,1,2,2,3,21,358,1,18,3,2,1,0,0,7
Mechanical or Industrial Engineering,11,15,34,2,1,56,0,0,0,2,107,12,3,314,0,4,1,2,2,0,11
Media Production,0,1,8,5,3,90,0,1,2,0,0,5,56,0,64,2,0,0,0,1,3
Medical Practice,1,1,9,0,0,33,3,0,1,0,11,12,4,18,2,258,1,1,1,0,0
Real Estate,1,15,1,5,1,19,4,0,3,3,2,6,2,0,0,2,170,1,0,1,0
Recreational Facilities and Services,0,1,14,0,1,7,0,0,1,0,9,2,9,5,0,4,0,95,3,0,5
Renewables & Environment,1,8,5,1,0,8,0,0,0,1,17,4,0,13,0,1,0,0,44,0,0
Telecommunications,1,4,13,2,1,44,0,0,0,0,3,8,5,4,0,1,0,1,1,49,0
Wholesale,5,14,36,0,0,18,0,0,0,2,26,4,6,15,2,5,0,9,0,1,89
