,precision,recall,f1-score,support
Automotive,0.7636363636363637,0.6624605678233438,0.7094594594594595,317.0
Construction,0.6760925449871465,0.6813471502590673,0.6787096774193548,386.0
Consumer Goods,0.5869158878504673,0.6205533596837944,0.6032660902977907,506.0
Financial Services,0.816793893129771,0.779126213592233,0.7975155279503104,412.0
Human Resources,0.7321428571428571,0.6373056994818653,0.6814404432132963,193.0
Information Technology and Services,0.6953210010881393,0.8491694352159468,0.7645827101405922,1505.0
Insurance,0.8148148148148148,0.704,0.7553648068669528,125.0
Legal Services,0.90625,0.90625,0.90625,128.0
"Leisure, Travel & Tourism",0.8793103448275862,0.8360655737704918,0.8571428571428572,122.0
Logistics and Supply Chain,0.8455284552845529,0.7074829931972789,0.7703703703703704,147.0
Machinery,0.5255905511811023,0.5287128712871287,0.5271470878578479,505.0
Management Consulting,0.6382636655948553,0.5952023988005997,0.6159813809154383,667.0
Marketing and Advertising,0.7207207207207207,0.7662835249042146,0.7428040854224699,522.0
Mechanical or Industrial Engineering,0.5480916030534351,0.6221837088388215,0.5827922077922076,577.0
Media Production,0.5222929936305732,0.34024896265560167,0.4120603015075377,241.0
Medical Practice,0.7810650887573964,0.7415730337078652,0.7608069164265131,356.0
Real Estate,0.8944723618090452,0.7542372881355932,0.8183908045977012,236.0
Recreational Facilities and Services,0.6554054054054054,0.6217948717948718,0.6381578947368421,156.0
Renewables & Environment,0.75,0.4368932038834951,0.5521472392638036,103.0
Telecommunications,0.6666666666666666,0.3795620437956204,0.48372093023255813,137.0
Wholesale,0.6166666666666667,0.47844827586206895,0.5388349514563108,232.0
accuracy,0.6828205466789912,0.6828205466789912,0.6828205466789912,0.6828205466789912
macro avg,0.7160019945832173,0.6499476750804716,0.676045035384296,7573.0
weighted avg,0.6848350344569507,0.6828205466789912,0.6791551665970197,7573.0
