,Automotive,Construction,Consumer Goods,Financial Services,Human Resources,Information Technology and Services,Insurance,Legal Services,"Leisure, Travel & Tourism",Logistics and Supply Chain,Machinery,Management Consulting,Marketing and Advertising,Mechanical or Industrial Engineering,Media Production,Medical Practice,Real Estate,Recreational Facilities and Services,Renewables & Environment,Telecommunications,Wholesale
Automotive,202,4,9,3,1,14,0,0,1,2,24,11,4,24,3,3,1,3,1,1,6
Construction,3,242,20,4,1,25,0,0,2,1,26,13,8,19,1,4,4,0,4,2,7
Consumer Goods,15,20,289,3,1,43,0,1,1,0,32,8,9,34,5,12,0,11,4,2,16
Financial Services,7,7,3,314,0,29,14,1,1,1,1,16,4,2,0,4,4,1,0,2,1
Human Resources,0,1,2,1,119,16,1,0,0,0,1,38,4,2,4,1,0,1,1,0,1
Information Technology and Services,9,7,23,19,4,1198,3,2,2,8,11,94,31,17,43,11,4,4,1,11,3
Insurance,1,2,1,13,0,9,82,0,0,0,1,4,1,2,0,4,3,0,1,0,1
Legal Services,0,0,3,4,0,4,0,114,0,0,1,1,0,0,0,0,1,0,0,0,0
"Leisure, Travel & Tourism",0,1,2,0,1,4,0,0,101,0,1,2,3,1,0,0,1,5,0,0,0
Logistics and Supply Chain,5,3,4,0,0,11,0,0,0,94,8,5,0,6,1,3,0,0,1,2,4
Machinery,18,24,14,2,0,31,1,0,1,2,249,6,5,111,1,7,2,3,6,1,21
Management Consulting,4,14,8,12,27,128,3,5,0,2,7,390,22,10,10,15,3,0,2,2,3
Marketing and Advertising,3,10,7,1,1,42,0,0,1,2,2,23,390,3,27,2,1,2,0,2,3
Mechanical or Industrial Engineering,22,21,33,3,1,39,0,0,0,3,81,11,1,329,1,6,3,4,1,1,17
Media Production,2,0,9,4,2,71,0,1,3,1,0,8,46,1,80,2,4,0,0,4,3
Medical Practice,2,6,12,0,1,25,3,0,1,1,10,13,5,16,1,247,2,7,1,0,3
Real Estate,0,20,3,7,0,16,1,1,2,3,1,3,4,4,0,0,171,0,0,0,0
Recreational Facilities and Services,3,2,13,0,1,8,0,0,2,0,10,0,10,6,3,7,0,86,0,1,4
Renewables & Environment,4,4,8,3,0,7,0,0,0,0,12,4,1,15,0,0,0,0,44,0,1
Telecommunications,1,2,11,1,1,42,0,0,0,0,6,6,9,5,1,0,0,0,1,49,2
Wholesale,6,4,35,2,0,10,0,0,1,2,17,1,4,13,1,8,1,6,0,1,120
