,Automotive,Construction,Consumer Goods,Financial Services,Human Resources,Information Technology and Services,Insurance,Legal Services,"Leisure, Travel & Tourism",Logistics and Supply Chain,Machinery,Management Consulting,Marketing and Advertising,Mechanical or Industrial Engineering,Media Production,Medical Practice,Real Estate,Recreational Facilities and Services,Renewables & Environment,Telecommunications,Wholesale
Automotive,199,4,11,4,1,30,1,0,0,1,20,10,3,24,0,0,1,1,0,0,7
Construction,3,225,19,1,1,47,1,0,5,2,26,11,5,23,0,2,11,2,2,0,0
Consumer Goods,9,16,258,2,0,73,0,0,1,1,34,8,4,58,6,3,1,9,2,3,18
Financial Services,8,3,3,297,0,52,11,2,2,1,2,19,3,0,1,3,4,1,0,0,0
Human Resources,0,3,0,2,110,29,0,1,1,0,3,32,7,1,1,3,0,0,0,0,0
Information Technology and Services,7,9,16,13,6,1275,0,1,2,5,9,60,28,17,30,11,2,2,2,5,5
Insurance,2,0,1,16,0,14,75,0,0,0,2,4,1,1,0,4,5,0,0,0,0
Legal Services,0,0,1,7,0,4,0,104,0,0,2,5,0,1,1,2,1,0,0,0,0
"Leisure, Travel & Tourism",1,2,1,1,1,8,0,0,95,1,1,2,1,1,0,0,2,5,0,0,0
Logistics and Supply Chain,6,1,8,2,0,18,0,1,0,89,9,4,2,4,0,2,0,0,0,0,1
Machinery,10,21,20,2,3,44,0,0,1,4,239,8,5,127,0,3,1,1,5,1,10
Management Consulting,3,9,6,9,20,168,3,6,1,4,4,362,25,10,6,17,5,2,2,1,4
Marketing and Advertising,4,10,8,4,1,76,0,1,1,1,2,30,341,2,25,3,2,4,0,1,6
Mechanical or Industrial Engineering,15,17,37,1,0,64,0,0,0,4,94,6,2,319,0,5,0,3,1,1,8
Media Production,0,1,14,3,1,80,0,1,3,0,3,8,56,1,65,2,0,0,0,1,2
Medical Practice,1,2,12,0,0,44,2,0,0,2,16,15,7,17,1,233,0,3,0,0,1
Real Estate,0,17,4,5,0,16,3,1,2,1,2,8,5,1,0,2,164,3,0,1,1
Recreational Facilities and Services,1,4,15,1,0,22,0,0,1,0,14,3,5,5,2,7,0,67,1,0,8
Renewables & Environment,2,8,9,0,0,16,0,0,0,1,18,3,0,12,1,0,0,0,33,0,0
Telecommunications,0,5,13,0,1,45,0,0,0,0,5,5,6,6,2,0,0,2,1,46,0
Wholesale,5,5,37,1,0,21,0,0,0,4,36,2,6,19,1,2,0,7,0,0,86
