,precision,recall,f1-score,support
Automotive,0.6352941176470588,0.17034700315457413,0.26865671641791045,317.0
Construction,0.33707865168539325,0.07772020725388601,0.12631578947368421,386.0
Consumer Goods,0.33098591549295775,0.09288537549407115,0.14506172839506173,506.0
Financial Services,0.5681818181818182,0.1820388349514563,0.2757352941176471,412.0
Human Resources,0.46153846153846156,0.12435233160621761,0.1959183673469388,193.0
Information Technology and Services,0.22829637270070482,0.8823920265780731,0.36274242010379676,1505.0
Insurance,0.5,0.096,0.16107382550335572,125.0
Legal Services,0.5869565217391305,0.2109375,0.3103448275862069,128.0
"Leisure, Travel & Tourism",0.5853658536585366,0.19672131147540983,0.29447852760736193,122.0
Logistics and Supply Chain,0.5,0.14285714285714285,0.22222222222222224,147.0
Machinery,0.32894736842105265,0.09900990099009901,0.15220700152207003,505.0
Management Consulting,0.3991769547325103,0.1454272863568216,0.21318681318681318,667.0
Marketing and Advertising,0.47701149425287354,0.15900383141762453,0.23850574712643677,522.0
Mechanical or Industrial Engineering,0.29777777777777775,0.11611785095320624,0.16708229426433915,577.0
Media Production,0.28,0.058091286307053944,0.09621993127147767,241.0
Medical Practice,0.4473684210526316,0.09550561797752809,0.1574074074074074,356.0
Real Estate,0.5833333333333334,0.17796610169491525,0.2727272727272727,236.0
Recreational Facilities and Services,0.25,0.02564102564102564,0.04651162790697674,156.0
Renewables & Environment,0.3684210526315789,0.06796116504854369,0.11475409836065571,103.0
Telecommunications,0.25,0.021897810218978103,0.04026845637583893,137.0
Wholesale,0.09375,0.02586206896551724,0.04054054054054054,232.0
accuracy,0.2705664862009772,0.2705664862009772,0.2705664862009772,0.2705664862009772
macro avg,0.40521352927837234,0.15089217518772116,0.18580766235542928,7573.0
weighted avg,0.3695791404614959,0.2705664862009772,0.2179679414629589,7573.0
