,Automotive,Construction,Consumer Goods,Financial Services,Human Resources,Information Technology and Services,Insurance,Legal Services,"Leisure, Travel & Tourism",Logistics and Supply Chain,Machinery,Management Consulting,Marketing and Advertising,Mechanical or Industrial Engineering,Media Production,Medical Practice,Real Estate,Recreational Facilities and Services,Renewables & Environment,Telecommunications,Wholesale
Automotive,229,2,7,2,2,12,0,0,0,2,16,9,4,26,0,1,0,2,0,1,2
Construction,1,270,17,1,1,24,0,0,1,2,22,11,6,17,0,0,4,0,4,1,4
Consumer Goods,10,20,318,3,0,40,1,1,1,0,23,4,6,39,5,7,2,9,3,1,13
Financial Services,8,4,4,322,1,33,11,1,1,1,0,17,2,0,1,3,1,1,0,1,0
Human Resources,0,0,1,2,120,16,1,1,1,0,1,40,6,2,0,2,0,0,0,0,0
Information Technology and Services,6,6,20,19,6,1283,0,2,0,6,6,57,25,15,29,9,3,2,0,8,3
Insurance,1,1,0,14,0,7,89,0,0,0,1,7,1,1,1,1,1,0,0,0,0
Legal Services,0,0,1,3,0,1,0,121,0,0,0,0,0,0,0,0,2,0,0,0,0
"Leisure, Travel & Tourism",0,1,2,0,0,7,0,0,101,0,1,2,2,0,0,0,2,4,0,0,0
Logistics and Supply Chain,4,2,4,0,0,11,0,0,0,103,6,4,0,6,1,1,0,0,1,1,3
Machinery,7,19,14,0,0,25,0,0,0,3,274,8,3,121,0,7,3,2,6,2,11
Management Consulting,3,16,9,9,22,130,3,6,0,2,5,408,23,3,7,12,3,1,2,2,1
Marketing and Advertising,2,8,10,2,1,41,0,0,1,2,3,16,404,3,20,2,2,1,0,2,2
Mechanical or Industrial Engineering,20,21,30,0,1,35,0,0,0,4,67,7,2,372,1,3,3,2,1,0,8
Media Production,0,1,9,4,2,78,0,1,2,1,0,4,47,2,79,2,3,0,0,3,3
Medical Practice,1,2,11,0,3,23,3,0,0,1,7,14,5,13,0,266,0,6,1,0,0
Real Estate,0,19,3,8,0,8,2,0,0,2,1,2,4,2,1,0,183,1,0,0,0
Recreational Facilities and Services,0,0,10,0,1,9,0,0,2,0,7,2,8,4,0,6,0,104,0,1,2
Renewables & Environment,1,2,5,2,0,6,0,0,0,0,16,3,1,14,0,0,0,0,53,0,0
Telecommunications,0,2,11,1,1,44,0,0,0,0,3,3,7,3,2,0,0,0,1,57,2
Wholesale,6,6,34,2,1,8,0,0,0,2,18,3,6,13,1,7,1,5,0,0,119
