feature,value
banking,0.010301820933818817
hotel,0.004459133837372065
bank,0.003689488861709833
software,0.0030988093931227922
werbeagentur,0.002882585395127535
managementberatung,0.0027124604675918818
unternehmensberatung,0.0027121517341583967
autohaus,0.0025153798051178455
kanzlei,0.002427808241918683
architekten,0.002404683968052268
volksbank,0.002394705777987838
strom,0.002242648508399725
arbeitsschutz,0.0022301357239484787
it,0.002160143805667758
steuerberatung,0.002158347051590681
audi,0.0021022395230829716
immobilien,0.0020973682403564453
steuerberater,0.00207494362257421
gas,0.002070087008178234
wohnungen,0.002031816868111491
cloud,0.001982867019250989
hotels,0.0019727854523807764
werkzeugbau,0.0019316865364089608
clinical,0.0018995491554960608
marketing,0.0018422866705805063
personalvermittlung,0.0018336967332288623
construction,0.0017886545974761248
led,0.0017823866801336408
kliniken,0.0017683561891317368
vertrieb,0.0017496615182608366
estate,0.001713494653813541
apotheke,0.001707874471321702
agency,0.0016653286293148994
logistics,0.0016434655990451574
versicherungsmakler,0.0016292145010083914
architektur,0.0016109627904370427
bmw,0.001598105300217867
versicherung,0.001559418044053018
medizinische,0.0015349903842434287
anlagen,0.0015117175644263625
patienten,0.0015073452377691865
architecture,0.0014940868131816387
sparkassen,0.0014912713086232543
elektrotechnik,0.0014785319799557328
typo3,0.0014626054326072335
internetagentur,0.0014593811938539147
app,0.0014484850689768791
bauunternehmen,0.001425486640073359
commerce,0.0014219244476407766
medical,0.0014202301390469074
electrical,0.0014108639443293214
electronics,0.00140154839027673
sondermaschinen,0.0013991580344736576
cars,0.0013901051133871078
erp,0.0013676626840606332
baufinanzierung,0.001355809043161571
zeitarbeit,0.0013482095673680305
spedition,0.001343243638984859
softwarelösungen,0.001326700788922608
agence,0.0013196535874158144
insurance,0.0013128085993230343
fenster,0.0012946707429364324
großhandel,0.0012904059840366244
electronic,0.0012864135205745697
werbung,0.001285649836063385
sensors,0.0012813793728128076
recruitment,0.0012759469682350755
organisationen,0.0012730947928503156
fenstern,0.0012649401323869824
fonds,0.001259360695257783
automotive,0.0012589487014338374
elektronik,0.00125320500228554
machines,0.0012406118912622333
financial,0.0012359658721834421
zutaten,0.0012272498570382595
geschmack,0.001209942391142249
pumpen,0.0012066372437402606
immobilienmakler,0.0011990531347692013
pharmaceutical,0.0011830572038888931
personalberatung,0.0011732177808880806
vehicles,0.0011530066840350628
weine,0.0011471817269921303
versorgung,0.0011445891577750444
shop,0.0011442630784586072
auto,0.001136105041950941
grafikdesign,0.001126950024627149
strategy,0.0011258773738518357
prozesse,0.0011174428509548306
arzneimittel,0.001112376106902957
werbemittel,0.0011116062523797154
tiefbau,0.0011082820128649473
institutionelle,0.0011035692878067493
cnc,0.0011028096778318286
trucks,0.0010977311758324504
personaldienstleister,0.0010970738949254155
car,0.0010968302376568317
creative,0.00109522242564708
mobilfunk,0.0010941827204078436
digitalagentur,0.0010868252720683813
industrielle,0.0010851550614461303
therapie,0.0010803024051710963
finanzberatung,0.0010798834264278412
bio,0.0010768778156489134
hausverwaltung,0.0010693714721128345
agentur,0.0010685877641662955
microsoft,0.001050960854627192
sanierung,0.0010342997265979648
edelstahl,0.0010285968892276287
stadtwerke,0.0010252759093418717
care,0.0010222133714705706
maschinenbau,0.0010194608476012945
law,0.0010154899209737778
hôtel,0.0010143616236746311
dealer,0.0010086967376992106
personalentwicklung,0.0010078564519062638
wirtschaftskanzlei,0.0010049674892798066
transport,0.0010027395328506827
beratungsunternehmen,0.00099160464014858
fiber,0.0009910773951560259
pharma,0.0009761877590790391
zubehör,0.0009755081846378744
therapy,0.000974322494585067
firmenkunden,0.0009737528744153678
gewerbeimmobilien,0.0009737072396092117
vermögensverwaltung,0.0009712690371088684
asset,0.0009640083881095052
snacks,0.0009609866538085043
media,0.000957538140937686
medizinprodukte,0.0009500189335085452
capital,0.0009489478543400764
cargo,0.0009478469146415591
civil,0.0009435154497623444
bier,0.0009379862458445132
innenausbau,0.0009361280244775116
versicherungen,0.000934927782509476
automation,0.0009310119785368443
pkw,0.0009268842404708266
automobilindustrie,0.0009260521037504077
support,0.000924943364225328
fertighaus,0.0009165824740193784
mercedes,0.0009009412606246769
logistik,0.0009008682100102305
recrutement,0.0008999033598229289
versichern,0.0008970938506536186
banque,0.000888759852387011
gebäudetechnik,0.0008833041065372527
bestellen,0.0008832080638967454
coaching,0.0008819421054795384
medizinischen,0.0008791729924269021
finanz,0.0008741923375055194
frische,0.0008730966364964843
werbeartikel,0.0008708855020813644
finanzdienstleister,0.0008639364968985319
wein,0.0008626073831692338
architects,0.0008625868940725923
executive,0.0008613746613264084
factoring,0.00086090003605932
lives,0.0008577315020374954
großhändler,0.0008571723592467606
research,0.0008553813095204532
sap,0.000854574958793819
investors,0.0008528367034159601
maschinen,0.0008509978069923818
hörgeräte,0.0008467507432214916
telecom,0.0008439102675765753
brand,0.0008343833032995462
vermögen,0.0008326924289576709
telefonanlage,0.000829390250146389
jobs,0.0008285620133392513
eventagentur,0.0008259197929874063
telefonie,0.0008232399704866111
organisationsentwicklung,0.0008226095233112574
personaldienstleistung,0.0008175848633982241
umzugsunternehmen,0.0008163985330611467
begleiten,0.0008146723848767579
automobile,0.0008112689247354865
kreative,0.0008109932532534003
health,0.0008102543069981039
energien,0.0008070937474258244
spirituosen,0.000804361654445529
job,0.0008038673549890518
webhosting,0.0007997397915460169
lighting,0.0007993535255081952
medizintechnik,0.0007984678959473968
investmentfonds,0.000798177788965404
energie,0.0007981220842339098
fördertechnik,0.0007975287735462189
cabinet,0.0007956012268550694
immobilie,0.0007948231650516391
organisaties,0.0007926910766400397
präzision,0.0007926116813905537
vehicle,0.0007891834247857332
aluminium,0.0007890464039519429
wohnung,0.0007803881890140474
credit,0.000779380090534687
