,Automotive,Construction,Consumer Goods,Financial Services,Human Resources,Information Technology and Services,Insurance,Legal Services,"Leisure, Travel & Tourism",Logistics and Supply Chain,Machinery,Management Consulting,Marketing and Advertising,Mechanical or Industrial Engineering,Media Production,Medical Practice,Real Estate,Recreational Facilities and Services,Renewables & Environment,Telecommunications,Wholesale
Automotive,203,1,18,4,1,26,0,0,0,4,12,11,5,28,1,1,0,0,0,0,2
Construction,1,236,24,1,2,27,1,0,2,2,32,19,9,13,1,1,10,0,3,0,2
Consumer Goods,15,18,258,4,1,53,0,1,1,1,38,9,7,56,1,4,4,11,8,3,13
Financial Services,8,1,6,301,0,45,9,3,2,0,3,17,3,2,1,4,5,1,1,0,0
Human Resources,2,1,3,2,112,27,0,0,1,0,1,29,9,2,0,4,0,0,0,0,0
Information Technology and Services,10,7,21,16,4,1252,0,1,4,7,10,67,27,18,31,16,1,3,1,7,2
Insurance,2,2,1,14,0,9,85,0,0,0,1,3,2,1,1,1,3,0,0,0,0
Legal Services,0,1,2,5,0,4,0,105,0,0,2,5,1,0,0,2,1,0,0,0,0
"Leisure, Travel & Tourism",0,1,1,1,0,8,0,0,99,0,1,2,1,2,1,1,1,3,0,0,0
Logistics and Supply Chain,4,6,4,2,0,14,0,0,0,94,2,6,2,11,0,1,0,0,1,0,0
Machinery,15,25,20,2,1,24,0,0,1,4,243,9,2,131,1,6,4,1,3,1,12
Management Consulting,4,16,7,15,23,150,2,5,0,2,8,360,37,10,5,14,3,0,3,3,0
Marketing and Advertising,4,11,13,4,3,59,0,1,1,1,5,18,365,3,20,4,3,3,0,0,4
Mechanical or Industrial Engineering,20,17,43,1,1,50,0,0,0,3,94,8,3,318,0,5,0,3,0,0,11
Media Production,0,3,10,4,1,96,0,1,3,0,0,5,58,1,52,2,0,1,0,2,2
Medical Practice,1,1,10,1,0,35,3,1,2,1,18,14,2,12,0,249,1,3,1,0,1
Real Estate,0,17,2,9,0,18,5,2,1,2,3,6,3,0,0,0,167,0,0,1,0
Recreational Facilities and Services,0,4,17,0,2,12,0,0,0,0,5,1,7,3,1,7,0,89,1,0,7
Renewables & Environment,1,8,4,0,0,13,0,0,0,0,17,5,1,10,1,1,0,0,42,0,0
Telecommunications,1,3,11,1,1,49,0,0,0,0,3,4,6,5,2,1,0,1,1,48,0
Wholesale,6,14,32,1,0,16,0,0,0,1,29,1,6,20,1,5,0,10,0,0,90
