,precision,recall,f1-score,support
Automotive,0.6835016835016835,0.6403785488958991,0.6612377850162867,317.0
Construction,0.6005089058524173,0.6113989637305699,0.6059050064184852,386.0
Consumer Goods,0.5088757396449705,0.5098814229249012,0.5093780848963476,506.0
Financial Services,0.7757731958762887,0.7305825242718447,0.7525000000000001,412.0
Human Resources,0.7368421052631579,0.5803108808290155,0.6492753623188405,193.0
Information Technology and Services,0.6300956215400101,0.8318936877076412,0.7170675830469645,1505.0
Insurance,0.8095238095238095,0.68,0.7391304347826089,125.0
Legal Services,0.875,0.8203125,0.8467741935483871,128.0
"Leisure, Travel & Tourism",0.8461538461538461,0.8114754098360656,0.8284518828451883,122.0
Logistics and Supply Chain,0.7704918032786885,0.6394557823129252,0.6988847583643123,147.0
Machinery,0.46110056925996207,0.48118811881188117,0.4709302325581395,505.0
Management Consulting,0.6010016694490818,0.5397301349325337,0.5687203791469194,667.0
Marketing and Advertising,0.6564748201438849,0.6992337164750958,0.6771799628942486,522.0
Mechanical or Industrial Engineering,0.49226006191950467,0.5511265164644714,0.5200327064595258,577.0
Media Production,0.43333333333333335,0.2157676348547718,0.28808864265927975,241.0
Medical Practice,0.756838905775076,0.699438202247191,0.727007299270073,356.0
Real Estate,0.8226600985221675,0.7076271186440678,0.7608200455580866,236.0
Recreational Facilities and Services,0.689922480620155,0.5705128205128205,0.6245614035087719,156.0
Renewables & Environment,0.6461538461538462,0.4077669902912621,0.5,103.0
Telecommunications,0.7384615384615385,0.35036496350364965,0.4752475247524753,137.0
Wholesale,0.6164383561643836,0.3879310344827586,0.47619047619047616,232.0
accuracy,0.6296051762841675,0.6296051762841675,0.6296051762841675,0.6296051762841675
macro avg,0.6738767804970384,0.5936369986537793,0.6236849411540674,7573.0
weighted avg,0.6328512335849863,0.6296051762841675,0.6237114372224143,7573.0
